Trial,entani論文のPerfectIncorporation_wᴸ,解の非唯一性考慮のPerfectIncorporation_wᴸ,entani論文のPerfectIncorporation_wᵁ,解の非唯一性考慮のPerfectIncorporation_wᵁ,entani論文のPerfectIncorporation_wᴸ_1,解の非唯一性考慮のPerfectIncorporation_wᴸ_1,entani論文のPerfectIncorporation_wᵁ_1,解の非唯一性考慮のPerfectIncorporation_wᵁ_1,entani論文のPerfectIncorporation_wᴸ_2,解の非唯一性考慮のPerfectIncorporation_wᴸ_2,entani論文のPerfectIncorporation_wᵁ_2,解の非唯一性考慮のPerfectIncorporation_wᵁ_2,entani論文のPerfectIncorporation_wᴸ_3,解の非唯一性考慮のPerfectIncorporation_wᴸ_3,entani論文のPerfectIncorporation_wᵁ_3,解の非唯一性考慮のPerfectIncorporation_wᵁ_3
415,"[0.23076922795673085, 0.20000014000000532, 0.1499999550000001, 0.10000007000000258, 0.03999999666666788]","[0.23076923342432323, 0.23076923342432326, 0.130434788164189, 0.1304347881641895, 0.04000000071234194]","[0.2999999100000002, 0.29999990999999654, 0.2820512664262844, 0.23999998000000272, 0.11999999000000318]","[0.260869576328378, 0.2608695580746137, 0.28205127762612703, 0.2608695580746139, 0.11999999323275128]","[0.23076922795673085, 0.23076922795673144, 0.23076924014423125, 0.1410256332131396, 0.07692307598557657]","[0.23076923342432323, 0.23076923342432323, 0.2307692334243234, 0.14102563881306351, 0.07692306630270587]","[0.23076924014423045, 0.23076924014423011, 0.2820512664262844, 0.23076922795673085, 0.11538462007211563]","[0.23076923342432346, 0.23076923342432323, 0.28205127762612703, 0.23076923342432323, 0.11538461671216275]","[0.2399999800000055, 0.2399999799999995, 0.23999998000000636, 0.13333334999999252, 0.03999999666666788]","[0.2400000042740516, 0.24000000427405155, 0.23999998646550233, 0.13333333273971584, 0.04000000071234194]","[0.23999998000000827, 0.2399999800000054, 0.26666669999999054, 0.23999998000000272, 0.11999999000000318]","[0.2400000042740517, 0.24000000427405155, 0.2666666654794297, 0.2400000042740516, 0.11999999323275128]","[0.2999999099999987, 0.20000014000000532, 0.1499999550000001, 0.10000007000000258, 0.04999998499999946]","[0.2608695580746138, 0.2608695580746138, 0.130434788164189, 0.1304347881641895, 0.04347825967910232]","[0.2999999100000002, 0.29999990999999676, 0.20000014000000516, 0.20000014000000532, 0.09999996999999956]","[0.260869576328378, 0.2608695580746138, 0.260869576328379, 0.2608695580746146, 0.08695651935820464]"
416,"[0.2222222272222227, 0.11538470038461844, 0.22222222722222237, 0.14559388297504441, 0.03448275618825695]","[0.21428579456661692, 0.14285710271669158, 0.22222227151751417, 0.142857196377745, 0.034482760395320104]","[0.2413792933177991, 0.2413792933178015, 0.30769218769230355, 0.24137929331779845, 0.11538457038461396]","[0.28571420543338316, 0.2857142054333829, 0.2911877201398482, 0.24137930561247953, 0.11111109139299427]","[0.23076914076922792, 0.11538470038461844, 0.22222222722222237, 0.15384609384615175, 0.07692304692307587]","[0.21428579456661692, 0.14285710271669158, 0.28571420543338294, 0.142857196377745, 0.07142859818887223]","[0.23076940076923688, 0.22222222722222237, 0.3076921876923035, 0.23076914076922792, 0.11538457038461396]","[0.28571420543338316, 0.28571420543338294, 0.28571439275549, 0.21428579456661673, 0.1071428972833085]","[0.22222222722222243, 0.2222222272222223, 0.2222222272222207, 0.22222220472222262, 0.05555555305555502]","[0.22222218278598854, 0.22222227151751417, 0.22222227151751417, 0.22222218278598893, 0.05555553090790953]","[0.22222222722222243, 0.2222222272222223, 0.2777777652777771, 0.2222222272222227, 0.11111111361111135]","[0.22222227151751417, 0.22222227151751417, 0.2777776545395483, 0.22222227151751417, 0.11111109139299427]","[0.24137929331779825, 0.24137929331779762, 0.24137929331780064, 0.14559388297504516, 0.03448275618825695]","[0.2413793056124794, 0.24137930561247978, 0.24137932276724058, 0.1455938600699241, 0.034482760395320104]","[0.2413792933177991, 0.2413792933178015, 0.29118776595008916, 0.2413792933177977, 0.0804597644392651]","[0.24137932276724072, 0.2413793227672408, 0.29118772013984734, 0.24137930561247986, 0.08045977425574688]"
417,"[0.2222222472222165, 0.10526315648628613, 0.22222224722221298, 0.11538470038461346, 0.06315789389177169]","[0.22222224731933965, 0.10526315789473724, 0.21428579603060086, 0.14285710198470125, 0.06315789473684222]","[0.3157894694588584, 0.23076914076922697, 0.31578946945885844, 0.2222222472222165, 0.1153845703846168]","[0.31578947368421173, 0.23157890763131944, 0.3157894736842111, 0.2857142039694015, 0.11111110107226418]","[0.31578946945885833, 0.10526315648628613, 0.22222224722221298, 0.15789473472942922, 0.06315789389177169]","[0.31578947368421056, 0.10526315789473724, 0.23157890763131944, 0.15789473684210506, 0.06315789473684222]","[0.3157894694588584, 0.22222224722221298, 0.31578946945885844, 0.15789474810971096, 0.10526315648628612]","[0.31578947368421173, 0.23157890763131883, 0.3157894736842111, 0.15789473684210506, 0.10526315789473685]","[0.22222224722221606, 0.22222220222221745, 0.2222222472222188, 0.22222220222222844, 0.06666665166666925]","[0.22222224731933962, 0.22222220214452834, 0.2222222473193399, 0.22222220214452926, 0.06666665160839631]","[0.2222222472222193, 0.22222224722221606, 0.26666660666667363, 0.2222222472222165, 0.11111110111111336]","[0.22222224731933962, 0.22222224731933965, 0.2666666064335849, 0.2222222473193399, 0.11111110107226418]","[0.2222222472222165, 0.15384609384615544, 0.2307691407692395, 0.1153847003846187, 0.07692304692307773]","[0.2857142039694013, 0.14285719735373073, 0.21428579603060086, 0.14285710198470125, 0.07142859867686593]","[0.3076921876923109, 0.23076914076922697, 0.23076940076922667, 0.2222222472222165, 0.1153845703846168]","[0.2857143947074625, 0.21428579603060074, 0.2857142039694015, 0.2857142039694015, 0.10714289801530043]"
418,"[0.24390241331010723, 0.1000000093749972, 0.19512189550522324, 0.09756103560976052, 0.04761904961904551]","[0.23448295749056391, 0.09999999999999998, 0.20689655172413793, 0.10000000000000009, 0.04761905447662903]","[0.3902437910104465, 0.23809520609524665, 0.2999999812500036, 0.24390241331010723, 0.14999999062500002]","[0.41379310344827586, 0.2699999697459606, 0.3000000000000003, 0.23448295749056391, 0.15000000000000002]","[0.24390241331010723, 0.19512189550522158, 0.19512189550522324, 0.09756103560976052, 0.06504063183507357]","[0.23448295749056391, 0.20689655172413796, 0.20689655172413793, 0.1034482758620692, 0.06896551724137936]","[0.3902437910104465, 0.19512189550522158, 0.19512207121952105, 0.24390241331010723, 0.12195120665505041]","[0.41379310344827586, 0.2068965517241381, 0.20689655172413793, 0.23448295749056391, 0.11724147874528196]","[0.29999998125000005, 0.1000000093749985, 0.19999999531250273, 0.09999999375000117, 0.05999999625000072]","[0.29999999999999993, 0.09999999999999998, 0.2699999697459606, 0.10000000000000009, 0.06000000000000006]","[0.30000002812499593, 0.19999999531250137, 0.2999999812500036, 0.1499999906250019, 0.14999999062500002]","[0.29999999999999993, 0.2699999697459606, 0.3000000000000003, 0.15000000000000027, 0.15000000000000002]","[0.28571429771427614, 0.14285714885714046, 0.23809520609524953, 0.14285714885713807, 0.04761904961904334]","[0.28571427885670414, 0.14285713942835176, 0.2619047636191576, 0.14285713942835201, 0.047619054476629535]","[0.28571429771427614, 0.23809520609524953, 0.28571429771427914, 0.1428571488571434, 0.14285714885713888]","[0.28571427885670414, 0.26190476361915777, 0.28571427885670414, 0.14285716342988822, 0.14285713942835207]"
419,"[0.2372880875932199, 0.13333333784946325, 0.18079085645197662, 0.11299446228248698, 0.03809523938556166]","[0.21538543138487634, 0.13333333333333383, 0.2051282051282051, 0.1282051282051283, 0.03809523809523829]","[0.36158171290395325, 0.266666641827953, 0.28571426941799, 0.26666664182795197, 0.142857134708995]","[0.4102564102564102, 0.2666666317386111, 0.28571426866584626, 0.2666666666666677, 0.1428571343329231]","[0.28571426941799, 0.14285714896825397, 0.2597402708513709, 0.142857134708995, 0.051948054170274184]","[0.2857142686658466, 0.14285714925030754, 0.2597402713641954, 0.14285713433292327, 0.051948054272839043]","[0.28571429793650793, 0.2597402708513709, 0.28571426941799, 0.14285714896825316, 0.142857134708995]","[0.2857142985006155, 0.2597402713641954, 0.28571426866584626, 0.14285714925030754, 0.1428571343329231]","[0.26666664182795197, 0.13333333784947332, 0.26666664182793265, 0.13333333784947268, 0.03809523938556166]","[0.26666666666666783, 0.13333333333333383, 0.2666666317386111, 0.13333333333333383, 0.03809523809523843]","[0.26666667569891955, 0.266666641827953, 0.2666666756989305, 0.26666664182795197, 0.06666666892472475]","[0.26666666666666794, 0.2666666317386111, 0.2666666666666676, 0.2666666666666676, 0.06666666666666658]","[0.2372880875932199, 0.1807908564519758, 0.18079085645197662, 0.11299446228248698, 0.045197714112993746]","[0.21538543138487634, 0.20512820512820465, 0.2051282051282051, 0.1282051282051283, 0.05128205128205126]","[0.36158171290395325, 0.1807908564519758, 0.22598892456497396, 0.23728808759321898, 0.11864404379660995]","[0.4102564102564102, 0.20512820512820504, 0.2564102564102566, 0.21538543138487634, 0.1076927156924383]"
420,"[0.22222207222222284, 0.1333334233333344, 0.22222226222222674, 0.08888887388888897, 0.037037012037037124]","[0.27272726565897093, 0.13636365874659329, 0.2068967383272727, 0.09090908855298982, 0.03448278972121221]","[0.29629628962962695, 0.2666666216666643, 0.2962962896296328, 0.22222207222222276, 0.14285713396825406]","[0.3218387694545513, 0.27272726565897015, 0.32183876945454787, 0.27272726565897093, 0.14285713364216945]","[0.22222207222222284, 0.1333334233333344, 0.26666662166666427, 0.08888887388888897, 0.037037012037037124]","[0.27272726565897093, 0.13636365874659329, 0.27272726565897015, 0.09090908855299007, 0.04545454427649521]","[0.2666668466666656, 0.2666666216666643, 0.26666662166666966, 0.22222207222222276, 0.11111103611111142]","[0.27272731749318657, 0.27272726565897015, 0.2727272656589702, 0.27272726565897093, 0.13636363282948546]","[0.2857142679365081, 0.14285714952380943, 0.2222222622222268, 0.14285713396825347, 0.071428574761905]","[0.2857142672843387, 0.1428571497683736, 0.25000001209465317, 0.14285713364217056, 0.07142857488418558]","[0.28571429904761886, 0.2222222622222268, 0.2857142679365031, 0.14285714952381454, 0.14285713396825406]","[0.28571429953674654, 0.25000001209465317, 0.28571426728433974, 0.14285714976837083, 0.14285713364216945]","[0.29629628962962695, 0.1481481448148133, 0.22222226222222674, 0.14814814481481622, 0.037037043703703976]","[0.3218387694545504, 0.16091938472727563, 0.2068967383272727, 0.16091938472727393, 0.03448278972121221]","[0.29629628962962695, 0.22222226222222674, 0.29629628962963245, 0.14814814481481622, 0.11111113111111337]","[0.3218387694545513, 0.2068967383272701, 0.32183876945454787, 0.1609193847272752, 0.10344836916363635]"
421,"[0.26086955245143345, 0.13043477622571586, 0.1935483590967634, 0.1304348006938039, 0.03225808051613536]","[0.270270279759101, 0.13513513987955109, 0.19354835751849084, 0.1351351398795517, 0.032258081418004514]","[0.38709671819352626, 0.26086952798334556, 0.296296283703706, 0.26086955245143345, 0.1111111088888896]","[0.38709671503698123, 0.27027024465042643, 0.31249996698852983, 0.270270279759101, 0.10625000990344152]","[0.26086955245143173, 0.13043477622571586, 0.26086952798334556, 0.1304348006938039, 0.052173910490286704]","[0.270270279759099, 0.13513513987955109, 0.27027024465042576, 0.135135139879551, 0.05405405595182041]","[0.26086955245143173, 0.26086952798334556, 0.2608696013876078, 0.26086955245143345, 0.08695651748381109]","[0.270270279759099, 0.27027024465042643, 0.270270279759102, 0.270270279759101, 0.09009009325303367]","[0.29629628370370337, 0.14814815185185265, 0.2222222177777792, 0.148148141851853, 0.05925926074073936]","[0.3124999669885273, 0.15624998349426522, 0.21250001980688102, 0.15624998349426522, 0.06249999339770635]","[0.29629630370370147, 0.22222221777777945, 0.296296283703706, 0.14814815185185026, 0.1111111088888896]","[0.3124999669885273, 0.21250001980688168, 0.3124999669885308, 0.15624998349426522, 0.10625000990343991]","[0.3145161920322889, 0.19354835909676305, 0.1935483590967634, 0.193548359096763, 0.03225808051613536]","[0.31451619558339283, 0.19354835751849234, 0.19354835751849084, 0.19354835751849284, 0.032258081418004514]","[0.3870967181935263, 0.19354835909676327, 0.19354848309681216, 0.193548359096763, 0.10483873067742969]","[0.3870967150369817, 0.1935483575184957, 0.19354848850802708, 0.19354835751849284, 0.10483873186113098]"
422,"[0.24092407583872957, 0.13036305973165882, 0.17821780601295012, 0.12376236852346453, 0.02970297414318257]","[0.23809535241519417, 0.1428571214221512, 0.19354838013182374, 0.10752691054205829, 0.0322580684961007]","[0.35643561202590024, 0.24752473704692907, 0.2574257241127207, 0.24092407583872955, 0.1287128620563605]","[0.3870967602636475, 0.28571424284430225, 0.28571424284430197, 0.2741935565128721, 0.12258063560935821]","[0.24092407583872957, 0.13036305973165882, 0.24752473704692957, 0.12376236852346453, 0.041254122841154844]","[0.23809535241519417, 0.1428571214221512, 0.28571424284430197, 0.14285712142215098, 0.04761904047405034]","[0.26072611946331764, 0.24752473704692907, 0.24752473704692957, 0.2409240758387296, 0.12046203791936479]","[0.2857142428443024, 0.28571424284430197, 0.28571424284430197, 0.23809535241519417, 0.11904767620759708]","[0.25742572411272113, 0.17821780601295012, 0.1782178448590998, 0.17821780601294823, 0.02970297414318257]","[0.24516127121871642, 0.1935483801318238, 0.1935484109766044, 0.19354838013182363, 0.0322580684961007]","[0.35643561202590024, 0.1782178448590993, 0.2574257241127207, 0.17821784485909867, 0.1287128620563602]","[0.3870967602636475, 0.1935484109766044, 0.24516127121871648, 0.19354841097660436, 0.12258063560935821]","[0.24092407583872955, 0.17821780601294987, 0.17821780601295012, 0.1254125696515579, 0.059405935337649596]","[0.2741935565128721, 0.19354838013182368, 0.19354838013182374, 0.10752691054205829, 0.06451612671060816]","[0.35643561202590024, 0.17821780601294987, 0.2508251393031158, 0.24092407583872955, 0.08910890300647506]","[0.3870967602636475, 0.19354838013182368, 0.21505382108411714, 0.27419355651287197, 0.09677419006591183]"
423,"[0.2352941126470589, 0.15032679220043565, 0.23529411746187326, 0.1250000026923082, 0.05882352816176474]","[0.2352941126715689, 0.15032679113071895, 0.235294116367647, 0.12500000267910977, 0.05882353452941184]","[0.3006535844008713, 0.24999999102564008, 0.2745097839215636, 0.23529411264705896, 0.12499999551282039]","[0.3006535822614379, 0.24999999106963383, 0.27450978401960957, 0.235294116367647, 0.12499999553481732]","[0.2352941126470589, 0.2352941126470586, 0.2352941338970611, 0.1372548919607818, 0.05882352816176474]","[0.2352941126715689, 0.23529411267156897, 0.23529413381740058, 0.13725489200980479, 0.05882352816789219]","[0.235294133897062, 0.2352941338970611, 0.2745097839215636, 0.23529411264705896, 0.11764705632352945]","[0.2352941338174002, 0.23529413381740058, 0.27450978401960957, 0.2352941126715689, 0.11764705633578484]","[0.24999999102564008, 0.21428572197802198, 0.24999999102564077, 0.1250000026923082, 0.07142857399267377]","[0.24999999106963383, 0.21428572194031337, 0.24999999106963383, 0.12500000267910977, 0.07142857398010466]","[0.2500000053846149, 0.24999999102564008, 0.2500000053846164, 0.21428572197802204, 0.12499999551282039]","[0.25000000535821953, 0.24999999106963383, 0.25000000535821953, 0.21428572194031398, 0.12499999553481723]","[0.2352941126470589, 0.15032679220043565, 0.23529411746187667, 0.23529411264705896, 0.05882353496731829]","[0.2352941163676467, 0.15032679113071895, 0.235294116367647, 0.235294116367647, 0.05882353452941184]","[0.3006535844008713, 0.2352941174618725, 0.23529413986928288, 0.23529411264705896, 0.07843137088235266]","[0.3006535822614379, 0.235294116367647, 0.23529413811764735, 0.235294116367647, 0.07843137212254891]"
424,"[0.1818185818181055, 0.12121202121213964, 0.2222222450793658, 0.13333333787878734, 0.03703703656084637]","[0.1562500876874984, 0.1562499837615744, 0.2068967257396444, 0.133333337727664, 0.03448278762327405]","[0.2962962924867727, 0.2666666643939382, 0.36363606363641887, 0.18666665939394, 0.1111111225396829]","[0.321838790433926, 0.31249996752314885, 0.321838790433926, 0.18666665963573761, 0.1034483628698222]","[0.2962962924867727, 0.14814814624338635, 0.2222222450793658, 0.14814814624338568, 0.03703703656084637]","[0.32183879043392594, 0.16091939521696297, 0.2068967257396444, 0.16091939521696294, 0.03448278762327405]","[0.2962962924867727, 0.2222222450793657, 0.29629629248677297, 0.14814814624338682, 0.1111111225396829]","[0.32183879043392594, 0.2068967257396443, 0.321838790433926, 0.1609193952169632, 0.1034483628698222]","[0.2666666643939382, 0.186666659393943, 0.2666666643939382, 0.13333333787878734, 0.06666666893939462]","[0.26666666446950144, 0.18666665963573756, 0.2666666644695012, 0.133333337727664, 0.06666666886383182]","[0.26666667575757486, 0.2666666643939382, 0.26666667575757613, 0.18666665939394, 0.09333332969697211]","[0.266666675455328, 0.26666666446950144, 0.266666675455328, 0.18666665963573756, 0.0933333298178689]","[0.1818185818181055, 0.12121202121213963, 0.24242404242427934, 0.18181803181820952, 0.07272721272728377]","[0.1562500876874984, 0.1562499837615744, 0.31249996752314885, 0.15624998376157442, 0.06249999350462949]","[0.24242404242427934, 0.24242404242428284, 0.36363606363641887, 0.18181858181810567, 0.09090929090905277]","[0.3124999675231488, 0.31249996752314885, 0.31249996752314885, 0.1562500876874984, 0.07812504384374912]"
425,"[0.2857142990476172, 0.10000000749999961, 0.21428570095238172, 0.14285714952380937, 0.04999999750000006]","[0.28571431227067634, 0.10000000000000026, 0.22368422098289392, 0.14285715613533753, 0.050000000000000336]","[0.315789469546279, 0.21428570095238172, 0.3157894695462806, 0.15789473477313987, 0.14999999249999993]","[0.3157894901159775, 0.24999996680451186, 0.3157894617338353, 0.1578947308669173, 0.1500000000000009]","[0.2857142990476165, 0.1428571495238092, 0.21428570095238172, 0.142857149523809, 0.07142857476190337]","[0.2857143122706748, 0.14285715613533637, 0.24999997676315855, 0.1428571561353378, 0.07142857806766795]","[0.2857142990476165, 0.21428570095238172, 0.2857142990476187, 0.142857149523809, 0.1428571495238086]","[0.2857143122706748, 0.2499999767631585, 0.28571431227067634, 0.1428571561353378, 0.14285715613533817]","[0.315789469546279, 0.10526315651542768, 0.21428570095238103, 0.1578947347731396, 0.07894736738656918]","[0.3157894617338352, 0.10526316337199249, 0.22368422098289392, 0.157894730866917, 0.07894736543345883]","[0.315789469546279, 0.21428570095238172, 0.3157894695462806, 0.15789473477313987, 0.10526316961887261]","[0.3157894901159775, 0.22368422098289392, 0.3157894617338353, 0.1578947308669173, 0.10526315391127843]","[0.29999998500000036, 0.10000000749999961, 0.21428570095238172, 0.14999999250000018, 0.04999999750000006]","[0.30000000000000093, 0.10000000000000026, 0.24999996680451192, 0.15000000000000047, 0.050000000000000336]","[0.30000002249999885, 0.21428570095238172, 0.29999998500000036, 0.14999999250000018, 0.14999999249999993]","[0.30000000000000093, 0.24999996680451192, 0.30000000000000093, 0.15000000000000047, 0.1500000000000008]"
