Trial-1_PCM-1
1.0,0.5,0.5,0.2,0.5,1.0,,[0.038461538461538325, 0.16346153846153935]

Trial-799_PCM-3
1.0,1.0,1.0,1.0,1.0,1.0,,[0.18181818181818019, 0.18181818181818218]
1.0,1.0,2.0,1.0,1.0,2.0,,[0.18181818181818163, 0.18181818181818163]
1.0,0.5,1.0,1.0,1.0,2.0,,[0.0909090909090908, 0.18181818181818168]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.1818181818181821, 0.1818181818181821]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.18181818181818157, 0.18181818181818157]
1.0,0.5,0.5,0.5,0.5,1.0,,[0.0909090909090908, 0.18181818181818166]

Trial-800_PCM-1
1.0,1.0,1.0,1.0,1.0,1.0,,[0.17460317460317468, 0.1904761904761906]
1.0,1.0,1.0,1.0,1.0,1.0,,[0.1746031746031753, 0.1904761904761906]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.19047619047618944, 0.19047619047619066]
1.0,1.0,1.0,1.0,2.0,3.0,,[0.19047619047619024, 0.19047619047619024]
1.0,1.0,1.0,0.5,1.0,4.0,,[0.09523809523809515, 0.19047619047619033]
1.0,1.0,0.5,0.3333333333333333,0.25,1.0,,[0.04761904761904756, 0.17460317460317468]

Trial-800_PCM-2
1.0,1.0,1.0,1.0,1.0,1.0,,[0.18181818181818174, 0.18181818181818246]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.1818181818181825, 0.1818181818181825]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.18181818181818113, 0.18181818181818252]
1.0,1.0,1.0,1.0,2.0,2.0,,[0.18181818181818052, 0.18181818181818052]
1.0,1.0,1.0,0.5,1.0,2.0,,[0.09090909090909013, 0.18181818181818135]
1.0,0.5,0.5,0.5,0.5,1.0,,[0.09090909090909072, 0.18181818181818177]

Trial-800_PCM-3
1.0,1.0,1.0,1.0,1.0,1.0,,[0.17187500000000014, 0.1875]
1.0,1.0,2.0,1.0,1.0,2.0,,[0.18749999999999978, 0.18749999999999978]
1.0,0.5,1.0,1.0,1.0,2.0,,[0.09375000000000003, 0.1874999999999999]
1.0,1.0,1.0,1.0,1.0,3.0,,[0.18749999999999964, 0.18750000000000042]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.18749999999999956, 0.18749999999999983]
1.0,0.5,0.5,0.3333333333333333,0.5,1.0,,[0.06250000000000056, 0.17187499999999997]

Trial-801_PCM-1
1.0,1.0,1.0,1.0,1.0,1.0,,[0.18181818181818019, 0.18181818181818218]
1.0,1.0,2.0,1.0,1.0,2.0,,[0.18181818181818163, 0.18181818181818163]
1.0,0.5,1.0,1.0,1.0,2.0,,[0.0909090909090908, 0.18181818181818168]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.1818181818181821, 0.1818181818181821]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.18181818181818157, 0.18181818181818157]
1.0,0.5,0.5,0.5,0.5,1.0,,[0.0909090909090908, 0.18181818181818166]

Trial-801_PCM-2
1.0,1.0,1.0,1.0,1.0,1.0,,[0.16666666666666669, 0.19047619047619038]
1.0,1.0,2.0,1.0,1.0,2.0,,[0.1904761904761903, 0.1904761904761903]
1.0,0.5,1.0,1.0,1.0,2.0,,[0.09523809523809595, 0.19047619047619035]
1.0,1.0,1.0,1.0,1.0,4.0,,[0.19047619047618963, 0.19047619047619085]
1.0,1.0,1.0,1.0,1.0,3.0,,[0.19047619047619033, 0.19047619047619033]
1.0,0.5,0.5,0.25,0.3333333333333333,1.0,,[0.04761904761904767, 0.16666666666666657]

Trial-801_PCM-3
1.0,1.0,1.0,1.0,1.0,1.0,,[0.17307692307692407, 0.19230769230769193]
1.0,1.0,2.0,1.0,1.0,1.0,,[0.1730769230769228, 0.19230769230769185]
1.0,0.5,1.0,1.0,1.0,1.0,,[0.09615384615384737, 0.1923076923076919]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.19230769230768924, 0.19230769230769185]
1.0,1.0,1.0,1.0,1.0,5.0,,[0.1923076923076935, 0.19230769230769373]
1.0,1.0,1.0,0.5,0.2,1.0,,[0.038461538461538936, 0.17307692307692293]

Trial-802_PCM-1
1.0,1.0,1.0,1.0,1.0,1.0,,[0.1718750000000001, 0.18749999999999983]
1.0,1.0,2.0,1.0,1.0,2.0,,[0.18749999999999986, 0.18749999999999986]
1.0,0.5,1.0,1.0,1.0,1.0,,[0.09374999999999967, 0.1874999999999998]
1.0,1.0,1.0,1.0,1.0,3.0,,[0.18749999999999994, 0.18750000000000017]
1.0,1.0,1.0,1.0,1.0,3.0,,[0.18749999999999986, 0.18750000000000028]
1.0,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,,[0.06250000000000058, 0.17187500000000006]

Trial-802_PCM-2
1.0,1.0,1.0,1.0,1.0,1.0,,[0.13978494623656013, 0.19354838709677474]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.19354838709677474, 0.1935483870967749]
1.0,1.0,1.0,1.0,1.0,1.0,,[0.1397849462365588, 0.19354838709677386]
1.0,1.0,1.0,1.0,1.0,6.0,,[0.1935483870967739, 0.1935483870967739]
1.0,1.0,1.0,1.0,1.0,5.0,,[0.19354838709677308, 0.19354838709677336]
1.0,0.5,1.0,0.16666666666666666,0.2,1.0,,[0.03225806451612934, 0.1397849462365589]

Trial-802_PCM-3
1.0,1.0,1.0,1.0,1.0,1.0,,[0.18181818181818182, 0.18181818181818182]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.18181818181818188, 0.18181818181818188]
1.0,1.0,1.0,1.0,1.0,1.0,,[0.18181818181818124, 0.18181818181818188]
1.0,1.0,1.0,1.0,2.0,2.0,,[0.18181818181818166, 0.18181818181818166]
1.0,1.0,1.0,0.5,1.0,2.0,,[0.0909090909090908, 0.1818181818181818]
1.0,0.5,1.0,0.5,0.5,1.0,,[0.09090909090909094, 0.181818181818182]

Trial-803_PCM-1
1.0,1.0,1.0,1.0,1.0,1.0,,[0.1562500000000008, 0.18749999999999895]
1.0,1.0,1.0,1.0,1.0,1.0,,[0.1562500000000008, 0.18749999999999895]
1.0,1.0,1.0,1.0,1.0,1.0,,[0.15625000000000036, 0.18749999999999892]
1.0,1.0,1.0,1.0,1.0,3.0,,[0.1874999999999961, 0.18750000000000128]
1.0,1.0,1.0,1.0,1.0,3.0,,[0.18750000000000142, 0.18750000000000147]
1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,[0.06250000000000047, 0.1562500000000007]

Trial-803_PCM-2
1.0,1.0,1.0,1.0,1.0,1.0,,[0.16666666666666502, 0.1904761904761908]
1.0,1.0,2.0,1.0,1.0,3.0,,[0.19047619047618963, 0.19047619047619066]
1.0,0.5,1.0,1.0,1.0,2.0,,[0.09523809523809534, 0.19047619047619074]
1.0,1.0,1.0,1.0,1.0,4.0,,[0.19047619047618958, 0.19047619047618958]
1.0,1.0,1.0,1.0,1.0,3.0,,[0.19047619047619077, 0.19047619047619077]
1.0,0.3333333333333333,0.5,0.25,0.3333333333333333,1.0,,[0.04761904761904745, 0.16666666666666563]

Trial-803_PCM-3
1.0,1.0,1.0,1.0,1.0,1.0,,[0.17307692307692296, 0.192307692307692]
1.0,1.0,2.0,1.0,1.0,1.0,,[0.17307692307692357, 0.19230769230769212]
1.0,0.5,1.0,1.0,1.0,2.0,,[0.0961538461538457, 0.1923076923076921]
1.0,1.0,1.0,1.0,1.0,5.0,,[0.19230769230769235, 0.19230769230769312]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.1923076923076921, 0.1923076923076921]
1.0,1.0,0.5,0.2,0.5,1.0,,[0.038461538461538436, 0.1730769230769233]

Trial-804_PCM-1
1.0,1.0,1.0,1.0,1.0,1.0,,[0.17187500000000014, 0.1875]
1.0,1.0,2.0,1.0,1.0,2.0,,[0.18749999999999978, 0.18749999999999978]
1.0,0.5,1.0,1.0,1.0,1.0,,[0.09375000000000003, 0.1874999999999999]
1.0,1.0,1.0,1.0,1.0,3.0,,[0.18749999999999964, 0.18750000000000042]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.18749999999999956, 0.18749999999999983]
1.0,0.5,1.0,0.3333333333333333,0.5,1.0,,[0.06250000000000056, 0.17187499999999997]

Trial-804_PCM-2
1.0,1.0,1.0,1.0,1.0,1.0,,[0.17460317460317457, 0.1904761904761911]
1.0,1.0,2.0,1.0,1.0,1.0,,[0.17460317460317357, 0.19047619047619097]
1.0,0.5,1.0,1.0,1.0,1.0,,[0.09523809523809582, 0.19047619047619102]
1.0,1.0,1.0,1.0,1.0,4.0,,[0.19047619047618866, 0.19047619047618866]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.19047619047619102, 0.19047619047619102]
1.0,1.0,1.0,0.25,0.5,1.0,,[0.04761904761904712, 0.17460317460317432]

Trial-804_PCM-3
1.0,1.0,1.0,1.0,1.0,1.0,,[0.16666666666666502, 0.1904761904761908]
1.0,1.0,2.0,1.0,1.0,3.0,,[0.19047619047618963, 0.19047619047619066]
1.0,0.5,1.0,1.0,1.0,2.0,,[0.09523809523809534, 0.19047619047619074]
1.0,1.0,1.0,1.0,1.0,4.0,,[0.19047619047618958, 0.19047619047618958]
1.0,1.0,1.0,1.0,1.0,3.0,,[0.19047619047619077, 0.19047619047619077]
1.0,0.3333333333333333,0.5,0.25,0.3333333333333333,1.0,,[0.04761904761904745, 0.16666666666666563]

Trial-805_PCM-1
1.0,1.0,1.0,1.0,1.0,1.0,,[0.1666666666666656, 0.19047619047619072]
1.0,1.0,2.0,1.0,1.0,2.0,,[0.19047619047619066, 0.1904761904761908]
1.0,0.5,1.0,1.0,1.0,2.0,,[0.09523809523809587, 0.19047619047619077]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.19047619047619074, 0.19047619047619074]
1.0,1.0,1.0,1.0,1.0,4.0,,[0.1904761904761896, 0.1904761904761896]
1.0,0.5,0.5,0.5,0.25,1.0,,[0.04761904761904745, 0.1666666666666664]

Trial-805_PCM-2
1.0,1.0,1.0,1.0,1.0,1.0,,[0.1746031746031746, 0.19047619047619047]
1.0,1.0,2.0,1.0,1.0,1.0,,[0.1746031746031741, 0.19047619047619058]
1.0,0.5,1.0,1.0,1.0,2.0,,[0.09523809523809629, 0.1904761904761906]
1.0,1.0,1.0,1.0,1.0,4.0,,[0.1904761904761902, 0.19047619047619038]
1.0,1.0,1.0,1.0,1.0,4.0,,[0.1904761904761902, 0.1904761904761904]
1.0,1.0,0.5,0.25,0.25,1.0,,[0.04761904761904767, 0.17460317460317448]

Trial-805_PCM-3
1.0,1.0,1.0,1.0,1.0,1.0,,[0.1718749999999978, 0.1874999999999991]
1.0,1.0,2.0,1.0,1.0,2.0,,[0.18749999999999908, 0.18749999999999908]
1.0,0.5,1.0,1.0,1.0,1.0,,[0.09374999999999953, 0.18749999999999906]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.1874999999999991, 0.1874999999999991]
1.0,1.0,1.0,1.0,1.0,3.0,,[0.18750000000000264, 0.1875000000000027]
1.0,0.5,1.0,0.5,0.3333333333333333,1.0,,[0.06250000000000092, 0.17187499999999917]

Trial-806_PCM-1
1.0,1.0,1.0,1.0,1.0,1.0,,[0.1363636363636363, 0.18181818181818182]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.1818181818181817, 0.1818181818181817]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.1818181818181817, 0.18181818181818185]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.18181818181818193, 0.18181818181818193]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.1818181818181817, 0.18181818181818177]
1.0,0.5,0.5,0.5,0.5,1.0,,[0.09090909090909083, 0.13636363636363646]

Trial-806_PCM-2
1.0,1.0,1.0,1.0,1.0,1.0,,[0.11538461538461506, 0.19230769230769212]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.19230769230769204, 0.19230769230769215]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.19230769230769207, 0.19230769230769207]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.19230769230769212, 0.19230769230769212]
1.0,1.0,1.0,1.0,1.0,5.0,,[0.19230769230769268, 0.19230769230769298]
1.0,0.5,0.5,0.5,0.2,1.0,,[0.038461538461539074, 0.11538461538461553]

Trial-806_PCM-3
1.0,1.0,1.0,1.0,1.0,1.0,,[0.1818181818181817, 0.1818181818181818]
1.0,1.0,1.0,1.0,1.0,1.0,,[0.1818181818181817, 0.18181818181818177]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.1818181818181816, 0.1818181818181818]
1.0,1.0,1.0,1.0,2.0,2.0,,[0.18181818181818188, 0.18181818181818196]
1.0,1.0,1.0,0.5,1.0,3.0,,[0.09090909090909172, 0.20454545454545453]
1.0,1.0,0.5,0.5,0.3333333333333333,1.0,,[0.0681818181818174, 0.1818181818181818]

Trial-807_PCM-1
1.0,1.0,1.0,1.0,1.0,1.0,,[0.11904761904761904, 0.19047619047619055]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.19047619047619044, 0.19047619047619052]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.19047619047619052, 0.19047619047619052]
1.0,1.0,1.0,1.0,1.0,4.0,,[0.19047619047619033, 0.19047619047619033]
1.0,1.0,1.0,1.0,1.0,3.0,,[0.19047619047619058, 0.19047619047619058]
1.0,0.5,0.5,0.25,0.3333333333333333,1.0,,[0.04761904761904756, 0.11904761904761907]

Trial-807_PCM-2
1.0,1.0,1.0,1.0,1.0,1.0,,[0.18181818181818152, 0.18181818181818188]
1.0,1.0,2.0,1.0,1.0,1.0,,[0.18181818181818177, 0.18181818181818177]
1.0,0.5,1.0,1.0,1.0,2.0,,[0.09090909090909091, 0.18181818181818185]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.18181818181818174, 0.18181818181818174]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.1818181818181818, 0.1818181818181818]
1.0,1.0,0.5,0.5,0.5,1.0,,[0.09090909090909091, 0.18181818181818185]

Trial-807_PCM-3
1.0,1.0,1.0,1.0,1.0,1.0,,[0.1718749999999978, 0.1874999999999991]
1.0,1.0,2.0,1.0,1.0,2.0,,[0.18749999999999908, 0.18749999999999908]
1.0,0.5,1.0,1.0,1.0,1.0,,[0.09374999999999953, 0.18749999999999906]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.1874999999999991, 0.1874999999999991]
1.0,1.0,1.0,1.0,1.0,3.0,,[0.18750000000000264, 0.1875000000000027]
1.0,0.5,1.0,0.5,0.3333333333333333,1.0,,[0.06250000000000092, 0.17187499999999917]

Trial-808_PCM-1
1.0,1.0,1.0,1.0,1.0,1.0,,[0.19672131147540955, 0.19672131147540955]
1.0,1.0,2.0,1.0,1.0,2.0,,[0.19672131147540864, 0.19672131147540864]
1.0,0.5,1.0,1.0,1.0,2.0,,[0.09836065573770422, 0.19672131147540936]
1.0,1.0,1.0,1.0,2.0,6.0,,[0.19672131147540917, 0.1967213114754113]
1.0,1.0,1.0,0.5,1.0,3.0,,[0.09836065573770544, 0.19672131147541028]
1.0,0.5,0.5,0.16666666666666666,0.3333333333333333,1.0,,[0.03278688524590226, 0.19672131147541014]

Trial-808_PCM-2
1.0,1.0,1.0,1.0,1.0,1.0,,[0.17777777777777765, 0.17777777777777765]
1.0,1.0,2.0,1.0,1.0,1.0,,[0.1777777777777775, 0.1777777777777775]
1.0,0.5,1.0,1.0,1.0,2.0,,[0.08888888888888868, 0.17777777777777787]
1.0,1.0,1.0,1.0,2.0,3.0,,[0.1777777777777778, 0.2666666666666675]
1.0,1.0,1.0,0.5,1.0,2.0,,[0.13333333333333353, 0.1777777777777774]
1.0,1.0,0.5,0.3333333333333333,0.5,1.0,,[0.08888888888888935, 0.17777777777777742]

Trial-808_PCM-3
1.0,1.0,1.0,1.0,1.0,1.0,,[0.18181818181817463, 0.18181818181817463]
1.0,1.0,2.0,1.0,1.0,2.0,,[0.18181818181817455, 0.18181818181818585]
1.0,0.5,1.0,1.0,1.0,1.0,,[0.0909090909090916, 0.18181818181818613]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.18181818181817455, 0.18181818181817455]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.18181818181818588, 0.18181818181818588]
1.0,0.5,1.0,0.5,0.5,1.0,,[0.09090909090909294, 0.1818181818181858]

Trial-809_PCM-1
1.0,1.0,1.0,1.0,1.0,1.0,,[0.16666666666666669, 0.19047619047619038]
1.0,1.0,2.0,1.0,1.0,2.0,,[0.1904761904761903, 0.1904761904761903]
1.0,0.5,1.0,1.0,1.0,1.0,,[0.09523809523809595, 0.19047619047619035]
1.0,1.0,1.0,1.0,1.0,4.0,,[0.19047619047618963, 0.19047619047619085]
1.0,1.0,1.0,1.0,1.0,3.0,,[0.19047619047619033, 0.19047619047619033]
1.0,0.5,1.0,0.25,0.3333333333333333,1.0,,[0.04761904761904767, 0.16666666666666657]

Trial-809_PCM-2
1.0,1.0,1.0,1.0,1.0,1.0,,[0.17777777777777726, 0.17777777777777914]
1.0,1.0,2.0,1.0,1.0,2.0,,[0.17777777777777715, 0.17777777777777715]
1.0,0.5,1.0,1.0,1.0,1.0,,[0.08888888888888857, 0.1777777777777788]
1.0,1.0,1.0,1.0,2.0,3.0,,[0.1777777777777787, 0.26666666666666655]
1.0,1.0,1.0,0.5,1.0,2.0,,[0.1333333333333335, 0.17777777777777715]
1.0,0.5,1.0,0.3333333333333333,0.5,1.0,,[0.0888888888888886, 0.17777777777777692]

Trial-809_PCM-3
1.0,1.0,1.0,1.0,1.0,1.0,,[0.19354838709677386, 0.19354838709677386]
1.0,1.0,2.0,1.0,1.0,2.0,,[0.19354838709677383, 0.19354838709677383]
1.0,0.5,1.0,1.0,1.0,2.0,,[0.09677419354838701, 0.19354838709677377]
1.0,1.0,1.0,1.0,2.0,2.0,,[0.1935483870967738, 0.19354838709677416]
1.0,1.0,1.0,0.5,1.0,3.0,,[0.09677419354838727, 0.19354838709677427]
1.0,0.5,0.5,0.5,0.3333333333333333,1.0,,[0.06451612903225785, 0.19354838709677516]

Trial-810_PCM-1
1.0,1.0,1.0,1.0,1.0,1.0,,[0.18181818181818177, 0.18181818181818188]
1.0,1.0,2.0,1.0,1.0,1.0,,[0.18181818181818105, 0.18181818181818188]
1.0,0.5,1.0,1.0,1.0,2.0,,[0.09090909090909138, 0.1818181818181819]
1.0,1.0,1.0,1.0,1.0,3.0,,[0.18181818181818227, 0.20454545454545436]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.18181818181818152, 0.1818181818181819]
1.0,1.0,0.5,0.3333333333333333,0.5,1.0,,[0.06818181818181848, 0.18181818181818177]

Trial-810_PCM-2
1.0,1.0,1.0,1.0,1.0,1.0,,[0.17187499999999922, 0.18749999999999986]
1.0,1.0,2.0,1.0,1.0,2.0,,[0.18749999999999983, 0.18749999999999983]
1.0,0.5,1.0,1.0,1.0,2.0,,[0.093749999999998, 0.1874999999999998]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.1874999999999998, 0.1874999999999998]
1.0,1.0,1.0,1.0,1.0,3.0,,[0.1875000000000001, 0.18750000000000056]
1.0,0.5,0.5,0.5,0.3333333333333333,1.0,,[0.06250000000000056, 0.17187499999999983]

Trial-810_PCM-3
1.0,1.0,1.0,1.0,1.0,1.0,,[0.18181818181817463, 0.18181818181817463]
1.0,1.0,2.0,1.0,1.0,2.0,,[0.18181818181817455, 0.18181818181818585]
1.0,0.5,1.0,1.0,1.0,1.0,,[0.0909090909090916, 0.18181818181818613]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.18181818181817455, 0.18181818181817455]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.18181818181818588, 0.18181818181818588]
1.0,0.5,1.0,0.5,0.5,1.0,,[0.09090909090909294, 0.1818181818181858]

Trial-811_PCM-1
1.0,1.0,1.0,1.0,1.0,1.0,,[0.17708333333333365, 0.18749999999999994]
1.0,1.0,2.0,1.0,1.0,1.0,,[0.17708333333333348, 0.1874999999999999]
1.0,0.5,1.0,1.0,1.0,1.0,,[0.0937499999999995, 0.1874999999999999]
1.0,1.0,1.0,1.0,1.0,3.0,,[0.1874999999999996, 0.18750000000000014]
1.0,1.0,1.0,1.0,1.0,3.0,,[0.18750000000000006, 0.18750000000000006]
1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,[0.06249999999999986, 0.17708333333333362]

Trial-811_PCM-2
1.0,1.0,1.0,1.0,1.0,1.0,,[0.1666666666666656, 0.19047619047619072]
1.0,1.0,2.0,1.0,1.0,2.0,,[0.19047619047619066, 0.1904761904761908]
1.0,0.5,1.0,1.0,1.0,2.0,,[0.09523809523809587, 0.19047619047619077]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.19047619047619074, 0.19047619047619074]
1.0,1.0,1.0,1.0,1.0,4.0,,[0.1904761904761896, 0.1904761904761896]
1.0,0.5,0.5,0.5,0.25,1.0,,[0.04761904761904745, 0.1666666666666664]

Trial-811_PCM-3
1.0,1.0,1.0,1.0,1.0,1.0,,[0.1718750000000001, 0.18749999999999983]
1.0,1.0,2.0,1.0,1.0,2.0,,[0.18749999999999986, 0.18749999999999986]
1.0,0.5,1.0,1.0,1.0,1.0,,[0.09374999999999967, 0.1874999999999998]
1.0,1.0,1.0,1.0,1.0,3.0,,[0.18749999999999994, 0.18750000000000017]
1.0,1.0,1.0,1.0,1.0,3.0,,[0.18749999999999986, 0.18750000000000028]
1.0,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,,[0.06250000000000058, 0.17187500000000006]

Trial-812_PCM-1
1.0,1.0,1.0,1.0,1.0,1.0,,[0.19512195121951204, 0.19512195121951204]
1.0,1.0,2.0,1.0,1.0,2.0,,[0.19512195121951192, 0.19512195121951192]
1.0,0.5,1.0,1.0,1.0,1.0,,[0.09756097560975627, 0.19512195121951198]
1.0,1.0,1.0,1.0,2.0,4.0,,[0.19512195121951195, 0.19512195121951217]
1.0,1.0,1.0,0.5,1.0,4.0,,[0.09756097560975621, 0.1951219512195124]
1.0,0.5,1.0,0.25,0.25,1.0,,[0.04878048780487809, 0.1951219512195127]

Trial-812_PCM-2
1.0,1.0,1.0,1.0,1.0,1.0,,[0.19354838709677388, 0.19354838709677388]
1.0,1.0,2.0,1.0,1.0,2.0,,[0.19354838709677377, 0.19354838709677377]
1.0,0.5,1.0,1.0,1.0,1.0,,[0.09677419354838679, 0.19354838709677383]
1.0,1.0,1.0,1.0,2.0,2.0,,[0.1935483870967738, 0.19354838709677388]
1.0,1.0,1.0,0.5,1.0,3.0,,[0.09677419354838653, 0.19354838709677435]
1.0,0.5,1.0,0.5,0.3333333333333333,1.0,,[0.0645161290322586, 0.19354838709677544]

Trial-812_PCM-3
1.0,1.0,1.0,1.0,1.0,1.0,,[0.18181818181818152, 0.18181818181818188]
1.0,1.0,2.0,1.0,1.0,1.0,,[0.18181818181818177, 0.18181818181818177]
1.0,0.5,1.0,1.0,1.0,2.0,,[0.09090909090909091, 0.18181818181818185]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.18181818181818174, 0.18181818181818174]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.1818181818181818, 0.1818181818181818]
1.0,1.0,0.5,0.5,0.5,1.0,,[0.09090909090909091, 0.18181818181818185]

Trial-813_PCM-1
1.0,1.0,1.0,1.0,1.0,1.0,,[0.17948717948718, 0.19230769230769165]
1.0,1.0,3.0,1.0,1.0,2.0,,[0.19230769230769174, 0.19230769230769174]
1.0,0.3333333333333333,1.0,1.0,1.0,2.0,,[0.06410256410256379, 0.19230769230769174]
1.0,1.0,1.0,1.0,1.0,5.0,,[0.19230769230769004, 0.19230769230769426]
1.0,1.0,1.0,1.0,1.0,3.0,,[0.1923076923076916, 0.19230769230769176]
1.0,0.5,0.5,0.2,0.3333333333333333,1.0,,[0.03846153846153888, 0.17948717948718027]

Trial-813_PCM-2
1.0,1.0,1.0,1.0,1.0,1.0,,[0.18181818181817463, 0.18181818181817463]
1.0,1.0,2.0,1.0,1.0,2.0,,[0.18181818181817455, 0.18181818181818585]
1.0,0.5,1.0,1.0,1.0,1.0,,[0.0909090909090916, 0.18181818181818613]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.18181818181817455, 0.18181818181817455]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.18181818181818588, 0.18181818181818588]
1.0,0.5,1.0,0.5,0.5,1.0,,[0.09090909090909294, 0.1818181818181858]

Trial-813_PCM-3
1.0,1.0,1.0,1.0,1.0,1.0,,[0.1634615384615389, 0.1923076923076923]
1.0,1.0,2.0,1.0,1.0,3.0,,[0.19230769230769232, 0.19230769230769232]
1.0,0.5,1.0,1.0,1.0,2.0,,[0.0961538461538464, 0.19230769230769226]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.19230769230769193, 0.19230769230769226]
1.0,1.0,1.0,1.0,1.0,5.0,,[0.19230769230769237, 0.19230769230769237]
1.0,0.3333333333333333,0.5,0.5,0.2,1.0,,[0.03846153846153841, 0.16346153846153808]

Trial-814_PCM-1
1.0,1.0,1.0,1.0,1.0,1.0,,[0.1363636363636363, 0.18181818181818182]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.1818181818181817, 0.1818181818181817]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.1818181818181817, 0.18181818181818185]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.18181818181818193, 0.18181818181818193]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.1818181818181817, 0.18181818181818177]
1.0,0.5,0.5,0.5,0.5,1.0,,[0.09090909090909083, 0.13636363636363646]

Trial-814_PCM-2
1.0,1.0,1.0,1.0,1.0,1.0,,[0.1666666666666671, 0.19047619047619033]
1.0,1.0,2.0,1.0,1.0,2.0,,[0.1904761904761903, 0.1904761904761903]
1.0,0.5,1.0,1.0,1.0,1.0,,[0.09523809523809615, 0.19047619047619035]
1.0,1.0,1.0,1.0,1.0,4.0,,[0.190476190476189, 0.19047619047619088]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.19047619047619033, 0.19047619047619033]
1.0,0.5,1.0,0.25,0.5,1.0,,[0.04761904761904767, 0.1666666666666666]

Trial-814_PCM-3
1.0,1.0,1.0,1.0,1.0,1.0,,[0.16666666666666624, 0.19047619047619033]
1.0,1.0,2.0,1.0,1.0,2.0,,[0.19047619047619033, 0.19047619047619033]
1.0,0.5,1.0,1.0,1.0,2.0,,[0.0952380952380954, 0.1904761904761903]
1.0,1.0,1.0,1.0,1.0,3.0,,[0.19047619047619013, 0.1904761904761903]
1.0,1.0,1.0,1.0,1.0,4.0,,[0.19047619047619108, 0.19047619047619108]
1.0,0.5,0.5,0.3333333333333333,0.25,1.0,,[0.04761904761904767, 0.16666666666666669]

Trial-815_PCM-1
1.0,1.0,1.0,1.0,1.0,1.0,,[0.16666666666666685, 0.1904761904761906]
1.0,1.0,2.0,1.0,1.0,2.0,,[0.19047619047619035, 0.1904761904761906]
1.0,0.5,1.0,1.0,1.0,1.0,,[0.09523809523809568, 0.1904761904761906]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.19047619047619047, 0.19047619047619058]
1.0,1.0,1.0,1.0,1.0,4.0,,[0.19047619047619013, 0.19047619047619013]
1.0,0.5,1.0,0.5,0.25,1.0,,[0.04761904761904756, 0.16666666666666619]

Trial-815_PCM-2
1.0,1.0,1.0,1.0,1.0,1.0,,[0.17777777777777726, 0.17777777777777914]
1.0,1.0,2.0,1.0,1.0,2.0,,[0.17777777777777715, 0.17777777777777715]
1.0,0.5,1.0,1.0,1.0,1.0,,[0.08888888888888857, 0.1777777777777788]
1.0,1.0,1.0,1.0,2.0,3.0,,[0.1777777777777787, 0.26666666666666655]
