Trial,entani論文のPerfectIncorporation_wᴸ,解の非唯一性考慮のPerfectIncorporation_wᴸ,entani論文のPerfectIncorporation_wᵁ,解の非唯一性考慮のPerfectIncorporation_wᵁ,entani論文のPerfectIncorporation_wᴸ_1,解の非唯一性考慮のPerfectIncorporation_wᴸ_1,entani論文のPerfectIncorporation_wᵁ_1,解の非唯一性考慮のPerfectIncorporation_wᵁ_1,entani論文のPerfectIncorporation_wᴸ_2,解の非唯一性考慮のPerfectIncorporation_wᴸ_2,entani論文のPerfectIncorporation_wᵁ_2,解の非唯一性考慮のPerfectIncorporation_wᵁ_2,entani論文のPerfectIncorporation_wᴸ_3,解の非唯一性考慮のPerfectIncorporation_wᴸ_3,entani論文のPerfectIncorporation_wᵁ_3,解の非唯一性考慮のPerfectIncorporation_wᵁ_3
536,"[0.20000000666666642, 0.08333334083333416, 0.11111110611111075, 0.1111111061111107, 0.1111111061111107]","[0.20000000627777798, 0.08333333985256375, 0.06666669397499969, 0.1333333196791669, 0.1111111111111116]","[0.2666666533333339, 0.2222222122222215, 0.2222222122222214, 0.2222222122222214, 0.2222222122222214]","[0.2666666541111118, 0.22222222222222188, 0.2666666393583338, 0.2666666393583332, 0.2666666393583338]","[0.2222221972222234, 0.11111113611111151, 0.11111110611111075, 0.1111111061111107, 0.1111111061111107]","[0.2666666393583338, 0.13333331967916653, 0.06666669397499969, 0.1333333196791669, 0.1333333196791666]","[0.22222227222222302, 0.2222222122222215, 0.2222222122222214, 0.2222222122222214, 0.2222221972222234]","[0.2666666393583338, 0.13333338794999938, 0.2666666393583338, 0.2666666393583332, 0.2666666393583338]","[0.20000000666666642, 0.133333326666667, 0.19999999833333298, 0.19999999833333287, 0.19999999833333315]","[0.20000000627777798, 0.13333332705555345, 0.19999999843055527, 0.19999999843055621, 0.19999999843055677]","[0.266666653333334, 0.19999999833333315, 0.20000000666666606, 0.20000000666666642, 0.20000000666666654]","[0.2666666541111118, 0.19999999843055527, 0.20000000627777784, 0.2000000062777795, 0.20000000627777742]","[0.22222221222222138, 0.08333334083333395, 0.2222222122222214, 0.22222221222222122, 0.1111111061111107]","[0.22222222222222235, 0.08333333985256375, 0.2222222222222216, 0.2222222222222225, 0.1111111111111116]","[0.25000002250000186, 0.2222222122222215, 0.2222222122222214, 0.2222222122222214, 0.2222222122222214]","[0.25000001955769124, 0.2222222222222216, 0.22222222222222235, 0.2222222222222232, 0.22222222222222235]"
537,"[0.17857141857142766, 0.07142858142857245, 0.21428574428571756, 0.11538464871794721, 0.07692308442307665]","[0.18604650674642192, 0.0697674662678903, 0.209302398803671, 0.11538463415955745, 0.0769230842453044]","[0.2307692207692313, 0.23076922076923118, 0.35714283714285516, 0.2307692207692312, 0.23076921076923212]","[0.23076921950426554, 0.23076922100626054, 0.37209301349284385, 0.23076921950426552, 0.23076921950426552]","[0.23076921076923118, 0.07692307025641039, 0.21428574428571756, 0.11538464871794721, 0.11538460538461608]","[0.23076921950426552, 0.07692307316808851, 0.23076921950426554, 0.11538463415955745, 0.11538460975213284]","[0.23076921076923118, 0.21428574428571756, 0.23076929743589442, 0.23076921076923215, 0.230769210769232]","[0.23076921950426554, 0.2307692195042655, 0.2307692683191149, 0.23076921950426552, 0.23076921950426554]","[0.17857141857142766, 0.07142858142857246, 0.21428574428571756, 0.17857141857142741, 0.17857141857142766]","[0.18604650674642192, 0.0697674662678903, 0.209302398803671, 0.18604650674642192, 0.18604650674642192]","[0.21428574428571737, 0.21428574428571756, 0.35714283714285516, 0.17857141857142764, 0.17857141857142766]","[0.2093023988036709, 0.209302398803671, 0.37209301349284385, 0.18604650674642192, 0.18604650674642192]","[0.19230769480769222, 0.11538461038461528, 0.2307692207692308, 0.23076922076923057, 0.07692308442307665]","[0.21153847374217424, 0.11538461050313036, 0.23076922100626068, 0.23076922100626068, 0.0769230842453044]","[0.2307692207692313, 0.23076922076923118, 0.23076925326922992, 0.2307692207692312, 0.19230769480769222]","[0.2307692210062607, 0.23076922100626068, 0.23076925273591323, 0.23076922100626068, 0.21153847374217424]"
538,"[0.2222222202222227, 0.07692309192307714, 0.2222222202222226, 0.11111111911111023, 0.11111111311111047]","[0.22222222100591726, 0.07692307692307694, 0.22222222100591726, 0.11111111597633122, 0.1111111192603551]","[0.23076927576923148, 0.2222222202222226, 0.23076921076923043, 0.23076921076923046, 0.23076921076923043]","[0.2307692307692308, 0.23076920705128273, 0.23076923076923056, 0.2307692307692311, 0.2307692307692308]","[0.2222222202222227, 0.11111111011111136, 0.2222222202222226, 0.22222221122222313, 0.11111111311111045]","[0.22222222100591726, 0.11111111050295872, 0.222222221005917, 0.22222221772189352, 0.1111111192603551]","[0.2222222202222227, 0.2222222202222226, 0.2222222202222227, 0.2222222262222209, 0.22222222022222282]","[0.22222222100591726, 0.22222222100591685, 0.222222221005917, 0.2222222385207102, 0.22222222100591726]","[0.23076921076923054, 0.07692309192307716, 0.22222222022222302, 0.11538460538461522, 0.11538460538461523]","[0.2307692307692308, 0.07692307692307694, 0.23076920705128273, 0.11538461538461525, 0.11538461538461554]","[0.23076927576923148, 0.2222222202222231, 0.23076921076923043, 0.23076921076923046, 0.23076921076923043]","[0.2307692307692308, 0.23076920705128273, 0.2307692307692311, 0.2307692307692311, 0.2307692307692302]","[0.2222222202222227, 0.2222222202222226, 0.22222222022222304, 0.11111111911111005, 0.11111111311111047]","[0.22222222100591726, 0.22222222100591718, 0.22222222100591726, 0.11111111597633122, 0.11111111926035502]","[0.22222222022222327, 0.2222222202222226, 0.22222223822222043, 0.22222222622222076, 0.2222222202222227]","[0.22222222100591726, 0.22222222100591726, 0.22222223195266244, 0.22222223852070988, 0.22222222100591732]"
539,"[0.2222222200000002, 0.1111111100000001, 0.22222222000000014, 0.11111111000000007, 0.11111111333333318]","[0.22222222458333302, 0.11111111229166651, 0.2222222245833334, 0.11111111229166758, 0.11111111229166704]","[0.2222222200000002, 0.2222222200000002, 0.22222222000000014, 0.22222222666666636, 0.2222222200000002]","[0.22222222458333302, 0.2222222245833337, 0.2222222245833334, 0.22222222458333407, 0.2222222245833334]","[0.2222222200000002, 0.1111111100000001, 0.22222222000000014, 0.22222221444444445, 0.11111111333333318]","[0.22222222458333302, 0.11111111229166651, 0.22222222154761886, 0.22222221335119055, 0.1111111107738098]","[0.2222222200000002, 0.2222222200000002, 0.22222222000000014, 0.22222222666666636, 0.2222222233333333]","[0.22222222458333302, 0.22222222154761875, 0.2222222215476189, 0.22222222154761953, 0.2222222245833334]","[0.2222222200000002, 0.1111111100000001, 0.22222222000000014, 0.11111111000000007, 0.11111111333333318]","[0.22222222458333302, 0.11111111229166651, 0.2222222245833334, 0.11111111229166758, 0.11111111229166704]","[0.2222222200000002, 0.2222222200000009, 0.22222222000000014, 0.22222222666666636, 0.22222222999999872]","[0.22222222458333302, 0.2222222245833337, 0.2222222245833334, 0.22222222458333407, 0.2222222245833334]","[0.2222222200000002, 0.1111111100000001, 0.22222221999999986, 0.22222221277777754, 0.11111111499999976]","[0.22222222458333302, 0.11111111229166651, 0.2222222245833334, 0.22222221395833336, 0.11111110875000015]","[0.2222222200000002, 0.22222222000000064, 0.22222221999999986, 0.22222222999999974, 0.2222222200000002]","[0.22222222458333302, 0.2222222245833337, 0.2222222245833334, 0.22222221749999974, 0.2222222245833334]"
540,"[0.22222222622222232, 0.05882353691176469, 0.22222222022222193, 0.11111111711111024, 0.1111111131111112]","[0.22222221904139433, 0.058823526622692905, 0.22222221904139441, 0.11764706114775594, 0.11111112383442238]","[0.23529414764705878, 0.22222222022222193, 0.23529410514705906, 0.2352941051470588, 0.2352941051470588]","[0.23529410649077162, 0.23529408173995478, 0.2352941222955119, 0.23529412229551172, 0.23529412229551172]","[0.22222222622222232, 0.11111111311111127, 0.22222222022222193, 0.11111111711111024, 0.1111111131111112]","[0.23529408173995459, 0.11764704086997729, 0.23529408173995478, 0.11764706114775594, 0.11764704086997732]","[0.2222222262222226, 0.22222222022222193, 0.22222223422222048, 0.22222222622222232, 0.22222222622222232]","[0.23529408173995459, 0.23529408173995478, 0.2352941222955119, 0.23529408173995472, 0.23529408173995464]","[0.22222222622222243, 0.11111111311111121, 0.22222222022222082, 0.2222222202222226, 0.1111111131111112]","[0.2222222190413943, 0.11111110952069715, 0.22222221904139441, 0.2222222190413944, 0.11111112383442238]","[0.22222222622222243, 0.2222222202222209, 0.22222222622222354, 0.2222222262222224, 0.22222222622222185]","[0.2222222190413943, 0.22222221904139441, 0.22222221904139458, 0.22222224766884477, 0.22222221904139433]","[0.2352941051470588, 0.058823536911764694, 0.22222222022222193, 0.11764705257352948, 0.11764705257352945]","[0.23529410649077162, 0.058823526622692905, 0.23529408173995478, 0.11764706114775594, 0.11764706114775586]","[0.23529414764705878, 0.22222222022222193, 0.23529410514705906, 0.2352941051470588, 0.2352941051470588]","[0.23529410649077162, 0.23529408173995478, 0.2352941222955119, 0.23529412229551172, 0.23529412229551172]"
541,"[0.1999999983333334, 0.08333332833333205, 0.20000000666666637, 0.11111112511111662, 0.11111111111111226]","[0.199999998425926, 0.08333332743055566, 0.20000000629629638, 0.11111112370370319, 0.1111111178009258]","[0.2499999849999962, 0.2222222222222215, 0.2666666533333335, 0.2222222222222245, 0.22222222222222107]","[0.249999982291667, 0.22222222104166636, 0.26666665407407314, 0.2222222356018516, 0.2222222190740742]","[0.1999999983333334, 0.19999999833333393, 0.20000000666666637, 0.13333332666666675, 0.19999999833333296]","[0.199999998425926, 0.1999999984259258, 0.20000000629629638, 0.13333332703703657, 0.19999999842592575]","[0.20000000666666753, 0.20000000666666642, 0.2666666533333335, 0.1999999983333329, 0.20000000666666637]","[0.20000000629629666, 0.20000000629629702, 0.26666665407407314, 0.19999999842592575, 0.20000000629629688]","[0.2222222222222212, 0.08333332833333207, 0.22222222222222152, 0.22222222222222276, 0.11111111111111226]","[0.2222222190740743, 0.08333332743055567, 0.22222222104166636, 0.22222222104166658, 0.1111111178009258]","[0.2499999849999962, 0.2222222222222215, 0.22222224222222486, 0.2222222222222245, 0.2222222222222212]","[0.249999982291667, 0.22222222104166636, 0.2222222356018516, 0.2222222356018516, 0.2222222190740745]","[0.2222222142222186, 0.11111110711110875, 0.22222221422222163, 0.11111112511111657, 0.22222221422222146]","[0.22222221907407416, 0.11111110953703707, 0.22222221907407383, 0.11111112370370346, 0.2222222190740742]","[0.22222221422222105, 0.222222214222224, 0.22222225022223044, 0.22222221422221813, 0.22222221422222163]","[0.22222221907407416, 0.22222221907407383, 0.22222224740740637, 0.2222222190740746, 0.2222222190740742]"
542,"[0.1666666816666667, 0.099999995, 0.20000000000000018, 0.16666665916666681, 0.07692308442307579]","[0.1785714440535716, 0.10000000119093386, 0.20000000635164789, 0.17857142599107176, 0.07692307692307691]","[0.29999998499999997, 0.23076922076923162, 0.33333331833333363, 0.23076922076923223, 0.2000000000000004]","[0.3000000035728016, 0.23076923076923045, 0.3571428519821431, 0.23076923076923106, 0.21153842320172744]","[0.1666666816666667, 0.1111111061111107, 0.22222221222222172, 0.16666665916666681, 0.16666665916666695]","[0.1785714440535716, 0.1071428519821428, 0.21428570396428553, 0.17857142599107176, 0.17857142599107154]","[0.22222221222222172, 0.22222221222222194, 0.33333331833333363, 0.1666666816666671, 0.1666666816666667]","[0.21428570396428553, 0.21428570396428553, 0.3571428519821435, 0.1785714440535716, 0.1785714440535716]","[0.19230769480768917, 0.11538461038461625, 0.23076922076923256, 0.23076922076923223, 0.07692308442307579]","[0.21153842320172744, 0.11538461538461522, 0.23076923076923034, 0.23076923076923106, 0.07692307692307691]","[0.23076922076923256, 0.23076922076923218, 0.23076925326922737, 0.23076922076923223, 0.1923076948076916]","[0.23076923076923037, 0.23076923076923045, 0.23076923076923073, 0.23076923076923106, 0.21153842320172758]","[0.20000000000000046, 0.099999995, 0.19999999999999907, 0.20000000000000084, 0.1999999999999973]","[0.1999999984120882, 0.10000000119093387, 0.1999999984120876, 0.19999998253296783, 0.1999999984120882]","[0.29999998499999997, 0.19999999999999996, 0.19999999999999907, 0.2000000199999996, 0.2000000000000004]","[0.3000000035728016, 0.20000000635164789, 0.1999999984120876, 0.1999999984120882, 0.1999999984120882]"
543,"[0.22222224222222198, 0.05405405322072073, 0.22222221222222238, 0.11111112111111099, 0.11538462705128326]","[0.22222224219565676, 0.05405405322182758, 0.22222221223550498, 0.1111111210978285, 0.11538462210644448]","[0.27027026610360366, 0.22222221222222238, 0.2702702661036036, 0.27027026610360383, 0.23076921076922874]","[0.2702702661091379, 0.2307692192460954, 0.2702702661091382, 0.27027026610913807, 0.23076921924609542]","[0.22222224222222198, 0.08333331833333348, 0.22222221222222238, 0.11111112111111099, 0.22222221222222227]","[0.22222224219565676, 0.08333331835325741, 0.22222221223550498, 0.1111111210978285, 0.22222221223550503]","[0.2499999550000004, 0.22222221222222238, 0.22222224222222198, 0.22222224222222198, 0.22222224222222198]","[0.24999995505977224, 0.22222221223550445, 0.222222242195657, 0.22222224219565692, 0.22222224219565676]","[0.23076921076922874, 0.07692307025640965, 0.2222222122222226, 0.1153846270512835, 0.11538462705128326]","[0.23076921924609542, 0.07692307308203185, 0.23076921924609534, 0.11538462210644451, 0.11538462210644448]","[0.23076921076922874, 0.22222221222222238, 0.23076925410256632, 0.23076925410256652, 0.23076921076922874]","[0.23076921924609542, 0.2307692192460954, 0.23076924421288897, 0.23076924421288897, 0.23076921924609495]","[0.2702702661036036, 0.054054053220720724, 0.22222221222222238, 0.1351351330518018, 0.13513513305180203]","[0.27027026610913785, 0.05405405322182758, 0.22972973389086201, 0.13513513305456906, 0.1351351330545691]","[0.2702702661036036, 0.22222221222222238, 0.2702702661036036, 0.27027026610360383, 0.13513514846846822]","[0.2702702661091379, 0.22972973389086201, 0.2702702661091382, 0.2702702661091379, 0.13513514845075847]"
544,"[0.22222222888888818, 0.05405405322072075, 0.22222219888889094, 0.11111111444444409, 0.11111111444444412]","[0.2500000074183565, 0.054054057794401617, 0.2297297387065639, 0.12500000370917821, 0.1250000037091781]","[0.2702702661036038, 0.22222219888889094, 0.27027026610360344, 0.27027026610360416, 0.23076921076922968]","[0.2702702889720081, 0.2499999777449309, 0.27027026129343623, 0.27027026129343606, 0.2500000074183565]","[0.22222222888888818, 0.11111111444444426, 0.22222219888889094, 0.11111111444444409, 0.11111111444444371]","[0.2500000074183565, 0.12500000370917824, 0.2499999777449309, 0.12500000370917821, 0.1250000037091781]","[0.22222222888888818, 0.22222219888889094, 0.22222222888888818, 0.22222222888888818, 0.22222222888888818]","[0.2500000074183565, 0.24999997774493074, 0.25000000741835643, 0.2500000074183562, 0.2500000074183562]","[0.2702702661036037, 0.05405405322072075, 0.22222219888889116, 0.1351351330518018, 0.13513513305180208]","[0.27027026129343623, 0.054054057794401617, 0.2297297387065639, 0.13513513064671812, 0.13513513064671803]","[0.2702702661036038, 0.22222219888889094, 0.27027026610360344, 0.27027026610360416, 0.13513514846846783]","[0.2702702889720081, 0.2297297387065639, 0.2702702612934362, 0.27027026129343606, 0.13513513064671814]","[0.23076921076922968, 0.07692309192307789, 0.22222219888889094, 0.11538460538461626, 0.11538460538461502]","[0.2500000074183565, 0.0833333358061189, 0.24999998123592404, 0.12500000370917821, 0.1250000037091781]","[0.2307692757692326, 0.22222219888889094, 0.23076921076922985, 0.2307692107692301, 0.23076921076922968]","[0.2500000074183565, 0.24999998123592404, 0.2500000074183565, 0.25000000741835626, 0.2500000074183565]"
545,"[0.19999999625000003, 0.05882352274509817, 0.2000000149999998, 0.11764710215686192, 0.07692308303418792]","[0.19999999844896924, 0.058823526400940435, 0.20000000620412267, 0.11764707839388679, 0.07692308312719946]","[0.23529409098039267, 0.23076922021367546, 0.2666666491666667, 0.23529409098039233, 0.2352940909803927]","[0.2352941056037616, 0.23529410560376252, 0.26666665425842206, 0.23529410560376246, 0.23529410560376232]","[0.23529409098039267, 0.05882352274509817, 0.2000000149999998, 0.11764710215686192, 0.11764704549019611]","[0.2352941056037616, 0.058823526400940435, 0.2352941056037622, 0.11764707839388679, 0.1176470528018811]","[0.23529409098039267, 0.2000000149999998, 0.23529420431372383, 0.23529409098039267, 0.2352940909803927]","[0.2352941056037616, 0.23529410560376235, 0.23529415678777357, 0.23529410560376246, 0.23529410560376246]","[0.23076922743589762, 0.07692307581196588, 0.23076922021367502, 0.23076922021367494, 0.07692308303418792]","[0.23076922921819962, 0.0769230764060666, 0.2307692292182002, 0.2307692292182001, 0.07692308312719946]","[0.23076922743589762, 0.23076922021367546, 0.23076922021367502, 0.23076924910256374, 0.23076922743589764]","[0.2307692292181998, 0.2307692292182001, 0.2307692292182002, 0.2307692493815984, 0.23076922921819962]","[0.19999999625000003, 0.1999999962500001, 0.2000000149999998, 0.13333332458333336, 0.19999999625000014]","[0.19999999844896924, 0.19999999844896918, 0.20000000620412267, 0.13333332712921103, 0.19999999844896957]","[0.20000001499999986, 0.1999999962500002, 0.2666666491666667, 0.19999999625000003, 0.2000000149999999]","[0.20000000620412298, 0.20000000620412267, 0.26666665425842206, 0.19999999844896924, 0.2000000062041227]"
546,"[0.22222220972222184, 0.07843138754901928, 0.21568629450980362, 0.11111112694444365, 0.11111111194444441]","[0.22222222694444455, 0.07843138671568575, 0.21568629339869194, 0.11111113354166777, 0.11111111347222234]","[0.23529416264705783, 0.22222220972222206, 0.2352940776470601, 0.23529407764706006, 0.22222220972222184]","[0.23529416014705726, 0.2222222269444447, 0.23529407986928264, 0.23529407986928225, 0.22222222694444455]","[0.22222220972222184, 0.11111111611111141, 0.22222220972222206, 0.22222220972222173, 0.1111111161111113]","[0.22222222694444455, 0.11111111347222243, 0.22222221986111115, 0.2222222198611109, 0.11111111347222234]","[0.22222223222222282, 0.22222220972222206, 0.22222223222222226, 0.22222220972222173, 0.22222220972222184]","[0.22222222694444482, 0.2222222198611111, 0.2222222269444447, 0.2222222269444444, 0.22222222694444455]","[0.22222220888888927, 0.11111110444444494, 0.22222220138889018, 0.11111112694444364, 0.11111111194444441]","[0.22222222694444455, 0.11111111347222237, 0.2222222269444447, 0.11111113354166777, 0.11111111347222234]","[0.22222220888888944, 0.22222220138889015, 0.22222225388888728, 0.22222222388888882, 0.22222220888888944]","[0.2222222269444447, 0.2222222269444447, 0.22222226708333553, 0.22222222694444468, 0.22222222694444455]","[0.23529407764706034, 0.07843138754901927, 0.21568629450980337, 0.2156862945098028, 0.11764703882353007]","[0.23529407986928258, 0.07843138671568575, 0.21568629339869194, 0.21568629339869191, 0.11764703993464129]","[0.23529416264705783, 0.21568629450980326, 0.2352940776470601, 0.23529407764706006, 0.21568629450980287]","[0.23529416014705726, 0.21568629339869202, 0.23529407986928264, 0.23529407986928239, 0.21568629339869191]"
